SubjectID,ErrorQuotient,MaxUnchangedCodeAttempts,RED,ScoreProgression,SessionCount,TestPassRate,TotalTestCount
723,0.0,1.0,0.0,0.0,1.0,0.0,3.0
10032,0.172727,1.0,0.05,0.583333,4.0,0.882353,17.0
10056,0.77512,2.0,0.608396,0.125,7.0,1.0,2.0
10058,0.5,3.0,0.25,1.0,5.0,1.0,3.0
10119,0.202479,2.0,0.102273,0.678571,4.0,0.519231,52.0
10120,1.0,1.0,0.611111,0.3125,5.0,0.0,3.0
10121,0.478261,1.0,0.384472,0.125,3.0,0.25,8.0
10123,0.863636,2.0,0.25,0.736111,8.0,1.0,3.0
10124,0.508021,1.0,0.191176,0.84375,5.0,0.866667,15.0
10126,0.714286,2.0,0.595238,0.875,8.0,1.0,2.0
10127,0.5,1.0,0.357143,0.888889,5.0,1.0,16.0
10129,0.0,3.0,0.0,0.6,4.0,0.782143,0.0
10132,0.917355,2.0,0.643939,0.9,6.0,1.0,3.0
10133,0.965909,1.0,0.68125,0.0,6.0,0.0,2.0
10222,0.272727,3.0,0.055556,0.4375,8.0,0.307692,13.0
10231,0.539526,2.0,0.305978,0.9,3.0,0.85,40.0
10232,0.8,1.0,0.64,0.5,9.0,1.0,3.0
10233,1.0,1.0,0.888889,0.916667,7.0,0.782143,0.0
10453,0.689977,1.0,0.284188,0.166667,1.0,0.0,2.0
10454,0.429752,1.0,0.242424,0.6,5.0,0.625,8.0
10455,0.984848,2.0,0.871296,0.9375,5.0,0.782143,0.0
10457,0.420455,1.0,0.283333,0.6,4.0,1.0,3.0
10460,0.6382574999999999,2.0,0.37080749999999996,1.0,5.0,0.0,2.0
10649,1.0,2.0,0.5,0.416667,6.0,0.782143,0.0
10657,0.651515,3.0,0.50484,0.928571,5.0,0.714286,7.0
10658,0.929293,2.0,0.689815,0.5,4.0,0.782143,0.0
10659,0.6382574999999999,2.0,0.37080749999999996,0.0,1.0,0.782143,0.0
10938,1.0,3.0,0.5,0.375,6.0,0.782143,0.0
10939,0.625,2.0,0.48125,0.25,9.0,0.0,6.0
11714,0.363636,2.0,0.0,0.638889,5.0,0.782143,0.0
