SubjectID,ErrorQuotient,MaxUnchangedCodeAttempts,RED,ScoreProgression,TestPassRate
723,0.0,1.0,0.0,0.0,0.0
10032,0.172727,1.0,0.05,0.583333,0.882353
10056,0.77512,2.0,0.608396,0.125,1.0
10058,0.5,3.0,0.25,1.0,1.0
10119,0.202479,2.0,0.102273,0.678571,0.519231
10120,1.0,1.0,0.611111,0.3125,0.0
10121,0.478261,1.0,0.384472,0.125,0.25
10123,0.863636,2.0,0.25,0.736111,1.0
10124,0.508021,1.0,0.191176,0.84375,0.866667
10126,0.714286,2.0,0.595238,0.875,1.0
10127,0.5,1.0,0.357143,0.888889,1.0
10129,0.0,3.0,0.0,0.6,0.782143
10132,0.917355,2.0,0.643939,0.9,1.0
10133,0.965909,1.0,0.68125,0.0,0.0
10222,0.272727,3.0,0.055556,0.4375,0.307692
10231,0.539526,2.0,0.305978,0.9,0.85
10232,0.8,1.0,0.64,0.5,1.0
10233,1.0,1.0,0.888889,0.916667,0.782143
10453,0.689977,1.0,0.284188,0.166667,0.0
10454,0.429752,1.0,0.242424,0.6,0.625
10455,0.984848,2.0,0.871296,0.9375,0.782143
10457,0.420455,1.0,0.283333,0.6,1.0
10460,0.6382574999999999,2.0,0.37080749999999996,1.0,0.0
10649,1.0,2.0,0.5,0.416667,0.782143
10657,0.651515,3.0,0.50484,0.928571,0.714286
10658,0.929293,2.0,0.689815,0.5,0.782143
10659,0.6382574999999999,2.0,0.37080749999999996,0.0,0.782143
10938,1.0,3.0,0.5,0.375,0.782143
10939,0.625,2.0,0.48125,0.25,0.0
11714,0.363636,2.0,0.0,0.638889,0.782143
