SubjectID,Cluster,ErrorQuotient,ExerciseCoverage,FunctionCoverage,MaxUnchangedCodeAttempts,RED,ScoreProgression,SessionCount,TestPassRate,TotalTestCount
723,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
10032,4,0.172727,6.0,5.0,1.0,0.05,0.583333,4.0,0.882353,17.0
10056,2,0.77512,8.0,6.0,2.0,0.608396,0.125,7.0,1.0,2.0
10058,1,0.5,11.0,13.0,3.0,0.25,1.0,5.0,1.0,3.0
10119,4,0.202479,9.0,8.0,2.0,0.102273,0.678571,4.0,0.519231,52.0
10120,3,1.0,3.0,2.0,1.0,0.611111,0.3125,5.0,0.0,3.0
10121,3,0.478261,4.0,4.0,1.0,0.384472,0.125,3.0,0.25,8.0
10123,2,0.863636,7.0,7.0,2.0,0.25,0.736111,8.0,1.0,3.0
10124,4,0.508021,9.0,10.0,1.0,0.191176,0.84375,5.0,0.866667,15.0
10126,2,0.714286,7.0,7.0,2.0,0.595238,0.875,8.0,1.0,2.0
10127,4,0.5,11.0,11.0,1.0,0.357143,0.888889,5.0,1.0,16.0
10129,1,0.0,11.0,12.0,3.0,0.0,0.6,4.0,0.782143,0.0
10132,2,0.917355,6.0,6.0,2.0,0.643939,0.9,6.0,1.0,3.0
10133,3,0.965909,3.0,2.0,1.0,0.68125,0.0,6.0,0.0,2.0
10222,4,0.272727,4.0,4.0,3.0,0.055556,0.4375,8.0,0.307692,13.0
10231,4,0.539526,10.0,13.0,2.0,0.305978,0.9,3.0,0.85,40.0
10232,2,0.8,8.0,9.0,1.0,0.64,0.5,9.0,1.0,3.0
10233,2,1.0,3.0,3.0,1.0,0.888889,0.916667,7.0,0.782143,0.0
10453,3,0.689977,3.0,4.0,1.0,0.284188,0.166667,1.0,0.0,2.0
10454,4,0.429752,6.0,5.0,1.0,0.242424,0.6,5.0,0.625,8.0
10455,2,0.984848,11.0,11.0,2.0,0.871296,0.9375,5.0,0.782143,0.0
10457,4,0.420455,5.0,5.0,1.0,0.283333,0.6,4.0,1.0,3.0
10460,1,0.6382574999999999,11.0,14.0,2.0,0.37080749999999996,1.0,5.0,0.0,2.0
10649,2,1.0,9.0,10.0,2.0,0.5,0.416667,6.0,0.782143,0.0
10657,2,0.651515,7.0,8.0,3.0,0.50484,0.928571,5.0,0.714286,7.0
10658,2,0.929293,7.0,7.0,2.0,0.689815,0.5,4.0,0.782143,0.0
10659,3,0.6382574999999999,8.0,10.0,2.0,0.37080749999999996,0.0,1.0,0.782143,0.0
10938,2,1.0,3.0,2.0,3.0,0.5,0.375,6.0,0.782143,0.0
10939,2,0.625,6.0,6.0,2.0,0.48125,0.25,9.0,0.0,6.0
11714,1,0.363636,11.0,13.0,2.0,0.0,0.638889,5.0,0.782143,0.0
