variable,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
CompileCount,0.17900161339024445,0.7310062460215734,-0.5873071992787077,-0.059235927748090896,-0.0242784162075502,-0.059814413120516524,-0.17247883758584828,0.24577402127451806,0.00020417612488047408,0.0017014700005233416,-0.0
CompileSpanMinutes,0.4983479837613037,0.8293825622404984,-0.12206314598589506,-0.11535452559807968,0.076057727779755,-0.07335510979327946,0.04895801249697655,-0.1765421715891002,-0.0030368287460847136,0.0017574189644716767,0.0
CompileSuccessRate,0.9393887277740627,-0.2554210897790439,-0.04118675196253742,0.0667168682875886,0.15060856898578995,-0.0001549815262184845,0.0478774177749209,0.04276261619251819,0.16779983426622,0.01936672339285628,0.0
ErrorQuotient,-0.9333886788690909,0.2864720901847828,0.0017711318441526091,-0.05567187010790375,-0.11169856254105134,-0.060630089017280786,0.1694563332955799,0.04636229212359457,0.013092422968798438,0.07484807592281498,0.0
MinutesFromGlobalFirstCompile,-0.18660329380423218,-0.08758125388753739,0.11737089358776456,0.970790570547846,-0.060220098740047696,0.027614628604510298,-0.014381739745884591,0.07652541984627663,-0.004555732778288812,0.0001763013380481127,0.0
FracLong,0.3751409318192858,0.18505067063797498,0.8534296366179273,-0.08921015282692533,-0.11362666059207989,-0.26381247963415805,-0.10132229090091788,0.07151258827184684,0.0027226766986158013,0.001879941596199722,0.0
MinutesToGlobalLastCompile,-0.38742246938674973,-0.7801421491166153,0.05138556896875544,-0.4734669398891472,-0.039858456050045656,0.0569378505013952,-0.04045884299516598,0.13092009478033276,0.00581701041148727,-0.0018727797555801885,0.0
MeanTestScore,0.8918450089281097,-0.26116057280991756,-0.09855642841500617,0.014009408033445326,0.1522754548607121,-0.10389198109835761,0.27147055443690576,0.14206223666691092,-0.08825020569559204,-0.004991631283784089,-0.0
RED,-0.9049524590114895,0.35645679782761,0.0029008592754050785,-0.03536340594813685,-0.07620349273825276,-0.08482490775473318,0.18989520017778,0.058080972591554716,0.07532780351213884,-0.0616832471790409,-0.0
SessionCount,0.4083243467369013,0.6702274885783124,0.5005945447314306,-0.12267633149988132,-0.06207998995631806,0.3286945358617666,0.07282038761046414,0.10184824262225159,-0.004999825697964672,-0.0011739356932775526,-0.0
MinutesToScore1,-0.7315636593048565,0.19551210149251314,0.25415016927233036,0.01334657249933244,0.605233310629233,0.0018107873481673206,-0.05375185773379925,0.04163862405903256,-0.007333841006822742,0.002457895262396996,0.0
