SubjectID,REDMessage
apercevra.conter,0.492857
atroce.adjugerez,0.0
avereront.vouees,0.071429
avouait.happes,0.0
becquee.aerait,0.408333
borderais.calmait,0.194444
cokefier.survolait,0.0
cougouars.balayes,0.0
crantes.mutes,0.133333
debacler.decores,0.266667
decalques.avenu,0.37803
decernera.promesse,0.125
deprime.grondions,0.0
deraser.mouilliez,0.286458
dotait.huilerons,0.0
egalisiez.pendrons,0.0
forestier.redonnes,0.0
fouinez.superflu,0.0
gueules.bouderons,0.401042
haschich.ecoeurait,0.0
importons.boulaie,0.0
irriteras.taquinant,0.083333
lamineurs.etatisees,0.225
matraque.ramier,0.0
neuviemes.doperiez,0.0
offrirait.rendors,0.090909
pervenche.saturera,0.0
plastique.ratatines,0.297619
postuler.petrifie,0.0
rayonnage.atterrait,0.0
reclus.ridee,0.0
reformais.glissais,0.0
roulant.vrilla,0.0
sachent.gares,0.0
sommes.leveras,0.0
sondez.diligence,0.075
sulfatees.frisa,0.171053
tisses.indolent,0.217647
tonifiais.tour,0.257576
vaches.recopiera,0.166667
verrues.clamais,0.0
