SubjectID,ErrorQuotient
abord.mesestime,0.173362
abregeait.rangeais,0.4
accord.vident,0.367965
agiront.varloper,0.285375
agraire.orienteur,0.378329
agregeait.oxydants,0.279857
alimente.cadriez,0.281061
amnistie.douteuse,0.258021
annexez.closant,0.29068
apercevra.conter,0.2888
appret.terrais,0.233809
asperge.goutait,0.070025
assumait.reverdies,0.051948
atroce.adjugerez,0.176697
auspices.heurtoir,0.31366
autonomes.puisera,0.149091
avereront.vouees,0.103336
avertis.cormoran,0.2537
avorteras.statuais,0.285714
avouait.happes,0.213506
bafouer.fuie,0.273749
batit.instants,0.190476
bavaient.unissais,0.396977
beats.supplicia,0.142125
becquee.aerait,0.386
blason.ameuterez,0.326425
borderais.calmait,0.334493
boudeuses.conforte,0.9
bowling.deferant,0.313636
boxerez.reprenons,0.335065
brasse.resignees,0.302112
canape.patissiez,0.325069
cartayer.desherbes,0.157025
celestes.tireras,0.363636
chauffez.pics,0.252727
cireriez.miseras,0.226903
ciselure.pamant,0.350832
clowns.perdais,0.154334
cokefier.survolait,0.275741
comblerez.ecrier,0.324558
confortee.mesquin,0.357955
consultes.pacifiee,0.325502
cougouars.balayes,0.128342
coulerons.elisiez,0.317671
coutions.informant,0.13856
crantes.mutes,0.183673
criquet.selles,0.0
cuivre.livrent,0.221516
debacler.decores,0.092208
deblayant.vouerez,0.0
debusquer.decimale,0.279564
decalques.avenu,0.400611
decaves.plevre,0.35882
decernera.promesse,0.319865
decevriez.poussees,0.401136
decousu.bavant,0.243636
deferlez.rallongea,0.098485
dejeune.ficela,0.578947
delogez.planeras,0.172727
deprime.grondions,0.508994
deraser.mouilliez,0.291103
devierons.inviterai,0.17789
dialectes.avancions,0.413939
dilueront.compare,0.401417
dopants.recrie,0.036364
dotait.huilerons,0.562902
echarpe.invoquez,0.234217
eclairez.efforces,0.427273
ecrieriez.indemnes,0.250698
egalisiez.pendrons,0.275441
egayant.taurins,0.198485
egayer.variais,0.181818
entaillee.beriberi,0.0
epargnent.torpille,0.5
erigerent.nubile,0.299465
estompes.renomme,0.333333
expediee.percluse,0.090909
expliquer.reimprime,0.347546
extension.ligue,0.20979
fachent.fauchage,0.491872
fanees.disserter,0.392256
feminise.traiteurs,0.310922
fissurer.brandiras,0.145455
flaneras.irriguer,0.146465
forestier.redonnes,0.249766
formol.resumiez,0.33428
fortins.date,0.332745
fouinez.superflu,0.146872
fragilise.fa,0.188948
fraisures.culinaire,0.390847
fureterai.etang,0.406684
gangrene.impulsees,0.416241
gourmande.insanite,0.090909
gravitera.greffeur,0.08498
gueules.bouderons,0.332638
haschich.ecoeurait,0.139503
havanes.figurez,0.066667
hissaient.rejouez,0.217257
hivernage.dateras,0.347727
humiliee.percerez,0.0
identifie.gobent,0.368322
importons.boulaie,0.136364
inclusif.filtrez,0.195997
irreelles.niveles,0.474585
irriteras.taquinant,0.250145
journees.affairees,0.138801
lacherai.pret,0.464789
lamineurs.etatisees,0.201152
leverent.lestant,0.184063
lignite.surmonter,0.078702
loriot.puzzle,0.326038
louchait.vendanges,0.206388
mamans.militeras,0.0
matraque.ramier,0.159531
mediateur.lezardera,0.332482
minorees.agacerez,0.290909
miroitera.lamenter,0.413223
monnaies.pressure,0.051948
montais.essayeur,0.074242
naissait.aerosols,0.258953
native.colosses,0.33234
neuviemes.doperiez,0.178136
offrirait.rendors,0.289303
oxygene.infirmes,0.244003
pamerais.civilites,0.0
paniquees.emmenes,0.192235
parcourue.linceuls,0.427967
partagera.bombes,0.149049
peignons.ficelee,0.246265
pendage.declencha,0.262879
penombres.intermede,0.449761
penserais.lainage,0.795455
pervenche.saturera,0.28802
pillerez.infliges,0.315385
pincons.marmites,0.430747
plaisent.legues,0.043478
plastique.ratatines,0.257659
poetique.captiez,0.214339
